@RELATION ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
1041_bac,1,441,0.0484777971689,0.00600783147828,0.0492216183577,103.944643021,0.0488469288931,0.366982260411,ok
1041_bac,1,442,0.0542951328292,0.00369040859174,0.0548480823001,153.28491497,0.054825305024,0.244222357024,ok
1041_bac,1,443,0.0465386852821,0.00522817837694,0.0476211496934,104.050137997,0.0470536178944,0.341721038846,ok
847_bac,1,672,0.284792626728,0.122602765436,0.286562519195,241.947257996,0.306092124814,0.815194855512,ok
847_bac,1,663,0.279262672811,0.124205756093,0.281008783604,35.7225420475,0.30014858841,0.723203531873,ok
847_bac,1,664,0.278341013825,0.115203756407,0.278084328058,6.17054009438,0.294346978558,0.67845405285,ok
847_bac,1,665,0.283870967742,0.120059649338,0.283153498086,14.4873769283,0.299029126214,0.745118436026,ok
847_bac,1,666,0.284792626728,0.120781379033,0.284987681115,6.01654005051,0.302200488998,0.539527424006,ok
847_bac,1,667,0.279262672811,0.116314503525,0.278222531616,5.41954302788,0.293462469734,0.678049715929,ok
847_bac,1,668,0.283870967742,0.118512110727,0.283516922258,3.34898400307,0.299902629017,0.682087475507,ok
847_bac,1,669,0.28202764977,0.117670945858,0.281907959842,27.100012064,0.298536585366,0.53453604104,ok
847_bac,1,670,0.273732718894,0.121330780833,0.274728199668,3.07141208649,0.29246676514,0.739225199024,ok
847_bac,1,671,0.288479262673,0.118411443937,0.288084464555,4.08904600143,0.304622871046,0.681168595023,ok
1036_bac,1,1292,0.0147337402652,0.00265278473274,0.0110496855674,29.7701702118,0.113452188006,1.90066151251,ok
1036_bac,1,1293,0.0223110924016,0.00303987318245,0.0118860731106,6.95725083351,0.166405023548,0.177380583586,ok
1036_bac,1,1294,0.0176804883182,0.00366197961949,0.0222207202917,337.366240978,0.135922330097,1.36508792005,ok
1036_bac,1,1295,0.0138918122501,0.00303987318245,0.0202023305182,4.31532096863,0.108374384236,0.336642674417,ok
1036_bac,1,1296,0.0147337402652,0.00273112406185,0.0110496855674,3.02990484238,0.113452188006,0.309273616777,ok
1036_bac,1,1297,0.0130498842349,0.00254218803282,0.00695223144203,4.61508893967,0.10081300813,0.124605422637,ok
1036_bac,1,1298,0.0214691643864,0.00293849287419,0.0114375420498,7.90269088745,0.16062992126,0.470793144953,ok
1036_bac,1,1299,0.0239949484319,0.00285554534926,0.0127831352321,8.38368606567,0.177847113885,0.182892023907,ok
1036_bac,1,1300,0.0168385603031,0.0033255813239,0.021772189231,3.019520998,0.12987012987,0.203253576699,ok
1036_bac,1,1301,0.0122079562197,0.00286168961036,0.00970409238511,6.52173614502,0.0949263502455,0.135066063514,ok
871_bac,1,623,1.04409448819,1.03074462149,1.04409448819,2.85606598854,1.07717303006,1.00078527922,ok
871_bac,1,624,1.04409448819,1.03074462149,1.04409448819,2.91044521332,1.07717303006,1.0007858205,ok
871_bac,1,625,1.04409448819,1.03074462149,1.04409448819,2.88110494614,1.07717303006,1.00502930432,ok
871_bac,1,626,1.04409448819,1.03074462149,1.04409448819,2.79487919807,1.07717303006,1.00078528816,ok
871_bac,1,627,1.04566929134,1.06879285759,1.04566929134,31.1961121559,1.03912363067,1.08190502116,ok
871_bac,1,628,1.04409448819,1.03074462149,1.04409448819,3.15694499016,1.07717303006,1.00078528816,ok
871_bac,1,629,1.04094488189,1.03144398289,1.04094488189,2.86804199219,1.00685453161,1.9999695853,ok
871_bac,1,630,1.04409448819,1.03074462149,1.04409448819,3.26732110977,1.07717303006,1.0007858205,ok
871_bac,1,631,1.04251968504,1.03080414161,1.04251968504,3.27890586853,1.07467532468,1.00078596113,ok
871_bac,1,632,0.966929133858,0.969659619319,0.966929133858,2.98240804672,0.941717791411,1.87413220237,ok
813_bac,1,944,0.248484848485,0.0951314217443,0.245519713262,3.00037693977,0.225895316804,0.575889992755,ok
813_bac,1,945,0.206060606061,0.0669802867384,0.215725806452,2.9782409668,0.178947368421,0.453237988826,ok
813_bac,1,946,0.187878787879,0.0476403823178,0.182347670251,2.9860291481,0.171745152355,0.48592061566,ok
813_bac,1,947,0.193939393939,0.0901284348865,0.200268817204,3.51458001137,0.170212765957,0.878293141366,ok
813_bac,1,948,0.175757575758,0.0539874551971,0.182571684588,3.03389501572,0.153846153846,0.402552473517,ok
813_bac,1,949,0.163636363636,0.0385678016726,0.173387096774,2.99397397041,0.141732283465,0.347623150613,ok
813_bac,1,950,0.2,0.0793757467145,0.204077060932,2.84967803955,0.176943699732,0.501573580874,ok
813_bac,1,951,0.187878787879,0.0433841099164,0.198028673835,3.34083604813,0.162729658793,0.42110815858,ok
813_bac,1,952,0.145454545455,0.0333034647551,0.152553763441,2.89597606659,0.126984126984,0.324580233642,ok
813_bac,1,953,0.163636363636,0.0400238948626,0.15770609319,38.3880348206,0.149584487535,0.359641371177,ok
22_bac,1,32,0.12962962963,0.0229925517804,0.12962962963,3.89775705338,0.129093503139,0.349018516066,ok
22_bac,1,33,0.136363636364,0.0203397612489,0.136363636364,3.76516318321,0.136179848262,0.315016907255,ok
22_bac,1,34,0.141414141414,0.0203805734109,0.141414141414,6.92001485825,0.140425756921,0.316218134021,ok
22_bac,1,35,0.144781144781,0.0203499642894,0.144781144781,8.39430189133,0.145135558606,0.327868083745,ok
22_bac,1,36,0.13468013468,0.0205999387818,0.13468013468,9.17070293427,0.134426236689,0.325067274677,ok
22_bac,1,37,0.127946127946,0.019819406183,0.127946127946,4.89641189575,0.127708172648,0.302704060916,ok
22_bac,1,38,0.136363636364,0.0200132639527,0.136363636364,4.93648505211,0.135458564894,0.327097429594,ok
22_bac,1,39,0.127946127946,0.01975818794,0.127946127946,3.39304804802,0.127708172648,0.302688031104,ok
22_bac,1,40,0.122895622896,0.0226303438425,0.122895622896,4.10512208939,0.122409345958,0.299654502706,ok
22_bac,1,31,0.146464646465,0.0206305479033,0.146464646465,3.4559378624,0.146223090315,0.317736002526,ok
849_bac,1,1361,0.248484848485,0.0803702615339,0.248604172789,3.59155392647,0.244776119403,0.446834840276,ok
849_bac,1,1362,0.272727272727,0.102630032324,0.272553629151,2.91132903099,0.275229357798,0.503919369481,ok
849_bac,1,1363,0.254545454545,0.103217749045,0.254481339994,2.85990405083,0.254545454545,0.631676899522,ok
849_bac,1,1364,0.218181818182,0.0678812812225,0.218336761681,3.81708192825,0.214285714286,0.434438444058,ok
849_bac,1,1365,0.236363636364,0.088084043491,0.236041727887,3.39868807793,0.241486068111,0.47436248557,ok
849_bac,1,1366,0.254545454545,0.109609168381,0.254701733764,3.38888311386,0.25,0.787685927831,ok
849_bac,1,1367,0.278787878788,0.102630032324,0.278577725536,2.95291090012,0.282208588957,0.537355603996,ok
849_bac,1,1368,0.29696969697,0.11974728181,0.296943873053,3.08670806885,0.296072507553,0.602198410745,ok
849_bac,1,1369,0.2,0.0769908903908,0.199970614164,2.97578978539,0.199395770393,0.496470365952,ok
849_bac,1,1370,0.236363636364,0.0843373493976,0.236482515428,3.06061911583,0.232835820896,0.468717925926,ok
398_bac,1,424,0.222358221134,0.0622778249006,0.280473245927,7.71225905418,0.358457259901,0.98315893776,ok
398_bac,1,425,0.228478172175,0.0675516766737,0.283398458889,6.85539197922,0.369119130493,0.99363329384,ok
398_bac,1,421,0.171358629131,0.0496361589058,0.238066984497,3.36810708046,0.275949792982,0.979794528613,ok
398_bac,1,422,0.169318645451,0.0496401423609,0.237257267897,7.36228585243,0.273797746198,0.980417094703,ok
398_bac,1,423,0.16319869441,0.0499782031572,0.297593605989,14.8195068836,0.273648156625,0.48871830929,ok
991_bac,1,1193,0.0,0.0,0.0,2.86887907982,0.0,0.493008556594,ok
991_bac,1,1194,0.0,0.0,0.0,2.90102910995,0.0,0.480636913519,ok
991_bac,1,1195,0.0,0.0,0.0,2.89251708984,0.0,0.00802708134004,ok
991_bac,1,1196,0.0,0.0,0.0,3.31804490089,0.0,0.00483334566126,ok
991_bac,1,1197,0.00700525394046,2.92397660819e-05,0.00834795321637,2.93158388138,0.0116959064327,0.520124540258,ok
991_bac,1,1198,0.00350262697023,0.0,0.0025,3.10944890976,0.00583090379009,0.521511926916,ok
991_bac,1,1199,0.00350262697023,8.77192982456e-05,0.0025,2.91448307037,0.00583090379009,0.533315764783,ok
991_bac,1,1200,0.0,0.0,0.0,2.84400296211,0.0,0.497197135245,ok
991_bac,1,1201,0.0,0.0,0.0,2.85792803764,0.0,0.484686156465,ok
991_bac,1,1202,0.0,0.0,0.0,3.1155629158,0.0,0.0042224357617,ok
391_bac,1,653,0.222334004024,0.0755763214813,0.27325107521,3.99426388741,0.29193638357,0.859378484515,ok
391_bac,1,654,0.255030181087,0.104231351336,0.274036866947,4.03518009186,0.33677193781,0.915516681622,ok
391_bac,1,655,0.346579476861,0.102012978647,0.29384844702,3.38030600548,0.355694334594,0.957177164833,ok
391_bac,1,656,0.427230046948,0.191699160513,0.38464993409,3.4101319313,0.438900419863,1.02788677097,ok
391_bac,1,657,0.265928906774,0.104686989161,0.306591698103,3.65691590309,0.338513686307,0.918305347196,ok
391_bac,1,658,0.342219986586,0.106187903528,0.334713983501,3.7588031292,0.372595124111,0.929074669447,ok
391_bac,1,659,0.344399731724,0.0875359034608,0.308083324221,3.70779514313,0.36919653706,0.932290851211,ok
391_bac,1,660,0.239771965124,0.0837051577345,0.252420247663,3.72152304649,0.26964756408,0.92983511099,ok
391_bac,1,661,0.250670690812,0.0911499112732,0.253150038878,3.71247887611,0.286485038188,0.907529025267,ok
391_bac,1,662,0.272468142186,0.122627458644,0.272421356283,3.23989605904,0.341598159228,0.975163993478,ok
1120_bac,1,160,0.238011789071,0.13200949848,0.283299174282,9.43681192398,0.355798999762,0.543538094026,ok
1120_bac,1,161,0.253942966385,0.148235288879,0.284591800269,28.83659482,0.366016073479,0.963435176283,ok
1120_bac,1,162,0.245658754182,0.133640672019,0.287744155574,20.9560828209,0.363936747699,0.556319786537,ok
1120_bac,1,163,0.234825553608,0.130794467904,0.282086592916,7.50625801086,0.352884845583,0.533175808734,ok
1120_bac,1,164,0.234825553608,0.131030705294,0.280842171825,8.9354929924,0.351873955598,0.543022834507,ok
1120_bac,1,165,0.240879400988,0.139673297716,0.283851248373,8.12103199959,0.357954545455,0.573536319379,ok
1120_bac,1,166,0.257129201848,0.138147996825,0.287671013271,11.9715771675,0.370268410186,0.567185211068,ok
1120_bac,1,157,0.249163613191,0.134148994321,0.282565524704,24.3290860653,0.36170212766,0.552528267658,ok
1120_bac,1,158,0.253305719293,0.1353343004,0.288455873594,14.1784288883,0.368823938761,0.563078394216,ok
1120_bac,1,159,0.243428389358,0.135140367537,0.284987236279,15.0446829796,0.360377358491,0.553397609537,ok
995_bac,1,1322,0.0,0.0,0.0,3.57086205482,0.0,0.995192271899,ok
995_bac,1,1323,0.00606060606061,0.000510152025303,0.016835016835,6.34558391571,0.003367003367,1.00983142275,ok
995_bac,1,1324,0.0030303030303,0.0,0.0151515151515,3.83088302612,0.00168208578638,0.995899649408,ok
995_bac,1,1325,0.00606060606061,0.0151515151515,0.030303030303,11.9816331863,0.00336134453782,0.977014058016,ok
995_bac,1,1326,0.00606060606061,0.000255076012652,0.030303030303,5.23427391052,0.00336134453782,1.01519720903,ok
995_bac,1,1327,0.0030303030303,0.0151515151515,0.0151515151515,12.1971588135,0.00168208578638,0.97303239709,ok
995_bac,1,1328,0.00606060606061,0.0,0.030303030303,3.37843298912,0.00336134453782,0.110966822498,ok
995_bac,1,1329,0.00909090909091,0.0,0.0454545454545,5.26005887985,0.00503778337532,1.00818898437,ok
995_bac,1,1330,0.00909090909091,0.000408121620243,0.0319865319865,4.83483099937,0.00504625735913,1.00953822874,ok
995_bac,1,1331,0.0,0.0,0.0,10.9576420784,0.0,0.989725938719,ok
728_bac,1,768,0.0149476831091,0.00231883525242,0.0204927448332,4.30037307739,0.00983284169125,0.484806899401,ok
728_bac,1,769,0.0134529147982,0.00239847820693,0.0173774800357,3.16873908043,0.00885391047713,0.0994316597779,ok
728_bac,1,770,0.01644245142,0.0134902912175,0.0214760290023,3.9407851696,0.0108214461387,0.155005209191,ok
728_bac,1,771,0.0149476831091,0.0104332270406,0.0183607642048,3.16557598114,0.00984251968504,0.138142999938,ok
728_bac,1,772,0.0179372197309,0.0057649246302,0.0224593131714,4.03127980232,0.011811023622,0.126139631477,ok
728_bac,1,773,0.0149476831091,0.000683091494439,0.0204927448332,3.03943991661,0.00983284169125,0.0525228217794,ok
728_bac,1,774,0.0149476831091,0.00842377403456,0.0183607642048,4.14110803604,0.00984251968504,0.138839533992,ok
728_bac,1,775,0.0179372197309,0.00080561911676,0.0224593131714,3.219009161,0.011811023622,0.0663060924923,ok
728_bac,1,776,0.0149476831091,0.000823998260108,0.0204927448332,3.19741106033,0.00983284169125,0.0587613493798,ok
728_bac,1,777,0.0194319880419,0.000949589072987,0.0234425973405,3.21815395355,0.0128015755785,0.0681875464646,ok
741_bac,1,372,0.538461538462,0.419362745098,0.53837535014,59.23341012,0.540059347181,0.863272318746,ok
741_bac,1,373,0.532544378698,0.41193977591,0.53256302521,2.92263698578,0.529411764706,0.860645760914,ok
741_bac,1,374,0.532544378698,0.407107843137,0.532492997199,2.80665302277,0.532544378698,0.853930238508,ok
741_bac,1,375,0.532544378698,0.386519607843,0.53200280112,2.88661789894,0.555555555556,1.27276480966,ok
741_bac,1,376,0.544378698225,0.397584033613,0.544257703081,2.95327687263,0.547619047619,0.844819494195,ok
741_bac,1,377,0.532544378698,0.399264705882,0.53200280112,2.78153896332,0.555555555556,1.04465978287,ok
741_bac,1,378,0.538461538462,0.412570028011,0.538515406162,2.84627199173,0.533724340176,0.858062931533,ok
741_bac,1,379,0.532544378698,0.38025210084,0.53200280112,59.3081400394,0.555555555556,1.33070004764,ok
741_bac,1,380,0.532544378698,0.407037815126,0.532422969188,3.04862904549,0.535714285714,0.857459322057,ok
314_bac,1,778,0.0465863453815,0.00774391067489,0.0248075278015,3.56180310249,0.32044198895,0.350575381821,ok
314_bac,1,779,0.0706827309237,0.026158209896,0.0499414704426,2.95639681816,0.453608247423,0.955893957934,ok
314_bac,1,780,0.0755020080321,0.0539710053577,0.0771126919094,3.14455890656,0.487046632124,1.07797904989,ok
314_bac,1,781,0.0417670682731,0.00589797847913,0.0345436945658,3.70465302467,0.295454545455,0.289115724078,ok
314_bac,1,782,0.0385542168675,0.00612309216154,0.0328328305794,3.20085120201,0.275862068966,0.300393497094,ok
314_bac,1,783,0.0819277108434,0.0263383008419,0.080534419882,2.96815299988,0.517766497462,0.967369351264,ok
314_bac,1,784,0.05140562249,0.0100175588672,0.0396762865247,3.63216590881,0.351648351648,0.334025020342,ok
314_bac,1,785,0.0449799196787,0.00621313763451,0.0239520958084,3.27143216133,0.311111111111,0.330836919428,ok
314_bac,1,786,0.0353413654618,0.00583044437441,0.0188195038494,3.50358295441,0.252873563218,0.289345040449,ok
314_bac,1,787,0.0385542168675,0.0342172797263,0.0451352933231,2.88648295403,0.279069767442,1.02467708307,ok
910_bac,1,992,0.169696969697,0.0468189964158,0.172491039427,3.06768608093,0.150537634409,0.406263814625,ok
910_bac,1,993,0.151515151515,0.0381571087216,0.153225806452,2.92314100266,0.134770889488,0.375719203776,ok
910_bac,1,984,0.151515151515,0.0365143369176,0.146953405018,2.94674301147,0.137741046832,0.411564479005,ok
910_bac,1,985,0.181818181818,0.0436827956989,0.183243727599,3.12090992928,0.162162162162,0.360319716216,ok
910_bac,1,986,0.157575757576,0.0444295101553,0.155465949821,3.0961329937,0.142076502732,0.419414429399,ok
910_bac,1,987,0.181818181818,0.0400238948626,0.180107526882,2.8610291481,0.16393442623,0.432287171138,ok
910_bac,1,988,0.163636363636,0.038082437276,0.159274193548,3.00980591774,0.148760330579,0.533845836321,ok
910_bac,1,989,0.206060606061,0.0516726403823,0.209453405018,3.13630104065,0.182795698925,0.420402855988,ok
910_bac,1,990,0.151515151515,0.036215651135,0.148521505376,2.94907593727,0.13698630137,0.521707622898,ok
910_bac,1,991,0.139393939394,0.0373357228196,0.14247311828,2.85409712791,0.123324396783,0.519416851458,ok
923_bac,1,1391,0.0,0.0,0.0,3.48579192162,0.0,0.000507461222009,ok
923_bac,1,1392,0.0,0.0,0.0,2.97962594032,0.0,0.000729847851302,ok
923_bac,1,1393,0.0,0.0,0.0,3.14931297302,0.0,0.0159639093933,ok
923_bac,1,1394,0.0,0.0,0.0,3.03009200096,0.0,0.027392322892,ok
923_bac,1,1395,0.00070126227209,0.0,0.000779423226812,4.64406204224,0.000779727095517,0.24203627684,ok
923_bac,1,1396,0.0,0.0,0.0,45.3400449753,0.0,0.0512369288701,ok
923_bac,1,1397,0.0,0.0,0.0,2.92161083221,0.0,4.94269894176e-05,ok
923_bac,1,1398,0.0,0.0,0.0,2.98782896996,0.0,0.169463446194,ok
923_bac,1,1399,0.0,0.0,0.0,10.5008821487,0.0,0.0522495896836,ok
923_bac,1,1400,0.0,0.0,0.0,6.26736593246,0.0,0.0594720908594,ok
979_bac,1,464,0.207272727273,0.0693705935641,0.193400685336,2.81205916405,0.163090128755,0.728950538782,ok
979_bac,1,465,0.214545454545,0.0714778053488,0.198895190831,2.79865598679,0.169296987088,0.759579262126,ok
979_bac,1,466,0.219393939394,0.0649690810981,0.207816377171,3.58646416664,0.172463077656,0.70697676902,ok
979_bac,1,467,0.230303030303,0.0654351622094,0.216934499193,3.07139611244,0.181644359465,0.653363935702,ok
979_bac,1,468,0.210909090909,0.0693213596439,0.199653393202,3.58145403862,0.16555661275,0.626535183054,ok
979_bac,1,469,0.230303030303,0.0743235259364,0.214305407854,3.08571004868,0.182166826462,0.587802363269,ok
979_bac,1,470,0.209696969697,0.0702830622185,0.197861278506,2.80148696899,0.164683484055,0.698013381479,ok
979_bac,1,471,0.218181818182,0.0707064739323,0.208653353815,31.4897181988,0.171102661597,0.609073582698,ok
979_bac,1,472,0.213333333333,0.0658618561844,0.200608531254,3.66754984856,0.167778836988,0.600347625278,ok
979_bac,1,473,0.221818181818,0.0617623117623,0.209647879003,3.14530110359,0.174535050072,0.573815740305,ok
934_bac,1,288,0.0994764397906,0.0372350960586,0.147950089127,2.93036103249,0.224852071006,0.336986579507,ok
934_bac,1,289,0.0942408376963,0.0378688849277,0.119389978214,2.91835904121,0.206896551724,0.347440369686,ok
934_bac,1,290,0.0942408376963,0.0378688849277,0.119389978214,2.8569419384,0.206896551724,0.346014696727,ok
934_bac,1,291,0.104712041885,0.0347791641909,0.159714795009,2.87967586517,0.238095238095,0.390043695847,ok
934_bac,1,286,0.0994764397906,0.0382650029709,0.139552386611,2.84391498566,0.222222222222,0.346289592727,ok
934_bac,1,287,0.130890052356,0.124262230145,0.159754406813,2.95323395729,0.282485875706,1.97292288484,ok
904_bac,1,448,0.181818181818,0.0683421516755,0.181437389771,3.14768004417,0.182926829268,0.432878206441,ok
904_bac,1,449,0.206060606061,0.0858318636096,0.205467372134,4.88913106918,0.206060606061,0.596689862067,ok
904_bac,1,450,0.169696969697,0.0579071134627,0.169532627866,3.83503198624,0.171779141104,0.40095156708,ok
904_bac,1,451,0.248484848485,0.086493239271,0.24823633157,3.76456904411,0.250764525994,0.463756647152,ok
904_bac,1,452,0.169696969697,0.0580173427396,0.169312169312,3.12314486504,0.170731707317,0.401834262006,ok
904_bac,1,453,0.236363636364,0.0931804820694,0.235890652557,3.9571659565,0.237082066869,0.595841379626,ok
904_bac,1,444,0.212121212121,0.0717960023516,0.211860670194,3.17854404449,0.214067278287,0.439367198564,ok
904_bac,1,445,0.230303030303,0.0913433274544,0.230158730159,3.95339989662,0.233128834356,0.667773958943,ok
904_bac,1,446,0.230303030303,0.0892857142857,0.229938271605,3.26980304718,0.231707317073,0.732010983871,ok
904_bac,1,447,0.169696969697,0.0567313345091,0.169091710758,3.9755449295,0.169696969697,0.392670492324,ok
953_bac,1,81,0.039886039886,0.00861203228067,0.0390250774866,4.43455696106,0.0408958130477,0.128229217254,ok
953_bac,1,82,0.0265906932574,0.00596773377838,0.0263454494224,3.71322894096,0.0275049115914,0.656337292748,ok
953_bac,1,83,0.022792022792,0.00668299484868,0.0222597914906,5.24867296219,0.0234833659491,0.113810976645,ok
953_bac,1,84,0.0265906932574,0.00619170441656,0.0262045646661,4.16264200211,0.0274509803922,0.111334529161,ok
953_bac,1,85,0.0474833808167,0.00667576998938,0.0467737390814,3.18395113945,0.0487804878049,0.408607094635,ok
953_bac,1,86,0.034188034188,0.00351128161779,0.0335305719921,4.66893196106,0.03515625,0.108484384489,ok
953_bac,1,87,0.0436847103514,0.00917557130575,0.0436742744435,3.90578389168,0.0453201970443,0.146870073976,ok
953_bac,1,88,0.0303893637227,0.00641567505473,0.0298675683291,3.99887681007,0.0313111545988,0.204731894934,ok
953_bac,1,89,0.0417853751187,0.0068202671753,0.0415610030995,5.08871603012,0.0432220039293,0.653605853864,ok
977_bac,1,167,0.0254545454545,0.000492641027333,0.020412781324,7.76866292953,0.0133502860776,1.82834935898,ok
977_bac,1,168,0.0224242424242,0.000337070176597,0.0116866708781,131.250211,0.0117553613979,1.82425766085,ok
977_bac,1,169,0.0145454545455,0.000333534475443,0.011153958571,9.07604384422,0.0076081787922,0.359103063104,ok
977_bac,1,170,0.00878787878788,0.000234534843156,0.00815332685907,780.870141029,0.00458969692174,1.79514769702,ok
977_bac,1,171,0.0163636363636,0.00032999877429,0.01210152648,779.553446054,0.00856327307326,1.81123708916,ok
977_bac,1,172,0.0263636363636,0.000493819594384,0.0173131499797,15.5252850056,0.0138325781064,1.83989328278,ok
977_bac,1,174,0.0248484848485,0.000655283280376,0.0129500947568,717.810791016,0.0130344937212,1.83275594537,ok
977_bac,1,175,0.0124242424242,0.000240427678411,0.0171952932746,114.659007072,0.00649299231926,1.78920272407,ok
1018_bac,1,673,0.472764645427,0.213046405838,0.372119698405,4.98981785774,1.35826771654,1.57831082307,ok
1018_bac,1,674,0.471394313121,0.215598844356,0.371387633983,4.67896604538,1.35700197239,1.61755821271,ok
1018_bac,1,675,0.48578280233,0.209902835086,0.364129626295,4.89170598984,1.36215177714,1.62126179877,ok
1018_bac,1,676,0.55704008222,0.213555327628,0.382270730733,4.13296508789,1.41023417173,1.91753849309,ok
1018_bac,1,677,0.522096608428,0.211918948333,0.373566210725,6.48208498955,1.38797814208,1.54826961721,ok
1018_bac,1,678,0.492634463857,0.210603581243,0.372771509775,4.44979381561,1.3708293613,1.6046627374,ok
1018_bac,1,679,0.507708119219,0.214584915558,0.375842657042,3.81239795685,1.38117427773,1.72047065751,ok
1018_bac,1,680,0.487153134635,0.212126431832,0.379806374833,4.55484294891,1.3712632594,1.6004651178,ok
1018_bac,1,681,0.476875642343,0.214553597294,0.384279014414,4.60305190086,1.3673870334,1.59368940589,ok
1018_bac,1,682,0.538540596095,0.219619326501,0.377369422413,4.44498085976,1.39857651246,1.91226491279,ok
395_bac,1,454,0.266119221411,0.0452410771087,0.240037712974,6.09520888329,0.32618290415,0.782815927396,ok
395_bac,1,455,0.285127737226,0.0560000455767,0.239948450704,4.79277706146,0.329474598254,0.860356179252,ok
395_bac,1,456,0.334549878345,0.0749040994544,0.278054096899,3.44294786453,0.364856210005,0.942201918324,ok
395_bac,1,457,0.338351581509,0.0692834517829,0.258251262318,4.31430411339,0.381705616438,0.934447395388,ok
395_bac,1,458,0.323144768856,0.15879105143,0.34369685895,5.22740101814,0.38719327289,0.887118082599,ok
395_bac,1,459,0.347855839416,0.13760358704,0.324416572152,7.22386097908,0.383039529762,0.832491901653,ok
395_bac,1,460,0.399178832117,0.144490155748,0.359861585,6.85136008263,0.458084308824,1.02762446301,ok
395_bac,1,461,0.353558394161,0.146836505961,0.329234377417,6.32973194122,0.39147254389,1.00704354174,ok
395_bac,1,462,0.344054136253,0.149657879158,0.339120511549,6.16709494591,0.391644749731,0.855940454279,ok
395_bac,1,463,0.285127737226,0.0552777780877,0.243952607897,4.51025795937,0.330811619069,0.86451349317,ok
1118_bac,1,1120,0.113898718576,0.00899140836477,0.114058308371,234.363728046,0.115355406147,0.318491807518,ok
1118_bac,1,1121,0.115842773009,0.00908815039387,0.117298037379,196.138334036,0.115802449876,0.321072253374,ok
1118_bac,1,1122,0.122818497741,0.0100698431107,0.124600621252,190.822078943,0.122240648068,0.3373059658,ok
1118_bac,1,1113,0.227340012579,0.0309994747766,0.238480040884,359.095734119,0.225009594103,0.641710051626,ok
1118_bac,1,1114,0.123618990744,0.0104960798239,0.125391189315,388.272797108,0.133004015491,0.343863414256,ok
1118_bac,1,1115,0.235688011029,0.228833234112,0.256472384318,297.929363012,0.244742613907,0.976280758165,ok
1118_bac,1,1116,0.12967986633,0.0111587777549,0.122566488582,147.449477911,0.12102172445,0.351005623533,ok
1118_bac,1,1117,0.11367000629,0.00899900623101,0.114228913621,215.197323084,0.115661787624,0.318656610813,ok
1118_bac,1,1118,0.139400138498,0.013193815204,0.154680021715,1088.33548999,0.151801286207,0.383465834249,ok
1118_bac,1,1119,0.254671130792,0.0378519850087,0.200047928836,12.3856749535,0.234837344954,0.615669309477,ok
737_bac,1,512,0.237816764133,0.187594289254,0.238317632708,3.08656096458,0.228893058161,0.702248694315,ok
737_bac,1,513,0.267056530214,0.150041990781,0.267391973491,4.02796316147,0.25971563981,0.767765172795,ok
737_bac,1,504,0.261208576998,0.179830744852,0.261802069518,2.87275910378,0.25,0.713341749621,ok
737_bac,1,505,0.243664717349,0.173165420877,0.244089940073,3.21913194656,0.235626767201,0.705362415792,ok
737_bac,1,506,0.24171539961,0.176995892124,0.2420645024,3.32776498795,0.234848484848,0.704198743702,ok
737_bac,1,507,0.245614035088,0.186659471866,0.246084977181,3.27822804451,0.236842105263,0.703336929838,ok
737_bac,1,508,0.24171539961,0.193849205595,0.241973300703,2.98079490662,0.23619047619,0.704752223318,ok
737_bac,1,509,0.245614035088,0.183687816593,0.246115377746,2.94730210304,0.236397748593,0.705242308598,ok
737_bac,1,510,0.251461988304,0.181058167682,0.251887685111,3.06680107117,0.243166823751,0.707295897287,ok
737_bac,1,511,0.247563352827,0.168225328991,0.248110414854,2.85411810875,0.237605238541,0.70723087451,ok
735_bac,1,1133,0.170118343195,0.0452452377187,0.173179287868,11.3101630211,0.124661246612,0.745209622349,ok
735_bac,1,1134,0.170118343195,0.0463795772219,0.172487016674,10.3855130672,0.124728850325,0.723258396907,ok
735_bac,1,1135,0.163461538462,0.0450663361742,0.167022741238,7.09880304337,0.119621109608,0.952597843774,ok
735_bac,1,1136,0.17825443787,0.0479585778105,0.181780822273,3.37283110619,0.130729590453,0.406080697795,ok
735_bac,1,1137,0.166420118343,0.0469901759717,0.167759089624,8.94437599182,0.122050447518,0.711587514145,ok
735_bac,1,1138,0.172337278107,0.0538260299154,0.176846769531,84.3980829716,0.126184673707,0.72960237488,ok
735_bac,1,1139,0.184171597633,0.0489516110214,0.183945790239,5.03419589996,0.135583991288,0.606393186399,ok
735_bac,1,1140,0.169378698225,0.0497774101798,0.180264048309,4.4115729332,0.12335039052,0.394501661778,ok
735_bac,1,1141,0.159023668639,0.0485957525143,0.172148659405,4.52266597748,0.115436241611,0.385426306436,ok
735_bac,1,1142,0.177514792899,0.0482904531395,0.181250599579,3.44057512283,0.130151843818,0.414304484179,ok
36_bac,1,110,0.025993883792,0.00194788798442,0.025993883792,4.99639415741,0.025661783666,0.096020559154,ok
